datadate,itime_m,index_level_iday,hour,min,date_alt
03mar2020,01jan1960 13:20:00,.9127486,13,20,2.02e+07
03mar2020,01jan1960 13:30:00,.9138902,13,30,2.02e+07
03mar2020,01jan1960 13:40:00,.9106767,13,40,2.02e+07
03mar2020,01jan1960 13:50:00,.9123604,13,50,2.02e+07
03mar2020,01jan1960 14:00:00,.9152226,14,0,2.02e+07
03mar2020,01jan1960 14:10:00,.9158246,14,10,2.02e+07
03mar2020,01jan1960 14:20:00,.9141071,14,20,2.02e+07
03mar2020,01jan1960 14:30:00,.9146969,14,30,2.02e+07
03mar2020,01jan1960 14:40:00,.9131427,14,40,2.02e+07
03mar2020,01jan1960 14:50:00,.9129223,14,50,2.02e+07
03mar2020,01jan1960 15:00:00,.914131,15,0,2.02e+07
03mar2020,01jan1960 15:10:00,.9131387,15,10,2.02e+07
03mar2020,01jan1960 15:20:00,.9121816,15,20,2.02e+07
03mar2020,01jan1960 15:30:00,.9119811,15,30,2.02e+07
03mar2020,01jan1960 15:40:00,.9127064,15,40,2.02e+07
03mar2020,01jan1960 15:50:00,.9121753,15,50,2.02e+07
03mar2020,01jan1960 16:00:00,.9139436,16,0,2.02e+07
04mar2020,01jan1960 09:30:00,.909592,9,30,2.02e+07
04mar2020,01jan1960 09:40:00,.9071802,9,40,2.02e+07
04mar2020,01jan1960 09:50:00,.9071848,9,50,2.02e+07
04mar2020,01jan1960 10:00:00,.9017717,10,0,2.02e+07
04mar2020,01jan1960 10:10:00,.9022276,10,10,2.02e+07
04mar2020,01jan1960 10:20:00,.9039454,10,20,2.02e+07
04mar2020,01jan1960 10:30:00,.903323,10,30,2.02e+07
04mar2020,01jan1960 10:40:00,.8972625,10,40,2.02e+07
04mar2020,01jan1960 10:50:00,.8950272,10,50,2.02e+07
04mar2020,01jan1960 11:00:00,.897054,11,0,2.02e+07
04mar2020,01jan1960 11:10:00,.8981698,11,10,2.02e+07
04mar2020,01jan1960 11:20:00,.8945025,11,20,2.02e+07
04mar2020,01jan1960 11:30:00,.8932292,11,30,2.02e+07
04mar2020,01jan1960 11:40:00,.8943546,11,40,2.02e+07
04mar2020,01jan1960 11:50:00,.893699,11,50,2.02e+07
04mar2020,01jan1960 12:00:00,.8936332,12,0,2.02e+07
04mar2020,01jan1960 12:10:00,.8915242,12,10,2.02e+07
04mar2020,01jan1960 12:20:00,.8934681,12,20,2.02e+07
04mar2020,01jan1960 12:30:00,.8932229,12,30,2.02e+07
04mar2020,01jan1960 12:40:00,.8938047,12,40,2.02e+07
04mar2020,01jan1960 12:50:00,.8918715,12,50,2.02e+07
04mar2020,01jan1960 13:00:00,.8917265,13,0,2.02e+07
04mar2020,01jan1960 13:10:00,.8922296,13,10,2.02e+07
04mar2020,01jan1960 13:20:00,.8951945,13,20,2.02e+07
04mar2020,01jan1960 13:30:00,.8991001,13,30,2.02e+07
04mar2020,01jan1960 13:40:00,.8980264,13,40,2.02e+07
04mar2020,01jan1960 13:50:00,.9003828,13,50,2.02e+07
04mar2020,01jan1960 14:00:00,.8995678,14,0,2.02e+07
04mar2020,01jan1960 14:10:00,.9013038,14,10,2.02e+07
04mar2020,01jan1960 14:20:00,.9022275,14,20,2.02e+07
04mar2020,01jan1960 14:30:00,.9019204,14,30,2.02e+07
04mar2020,01jan1960 14:40:00,.9014196,14,40,2.02e+07
04mar2020,01jan1960 14:50:00,.9019814,14,50,2.02e+07
04mar2020,01jan1960 15:00:00,.9018345,15,0,2.02e+07
04mar2020,01jan1960 15:10:00,.9016243,15,10,2.02e+07
04mar2020,01jan1960 15:20:00,.9002601,15,20,2.02e+07
04mar2020,01jan1960 15:30:00,.9007665,15,30,2.02e+07
04mar2020,01jan1960 15:40:00,.9014445,15,40,2.02e+07
04mar2020,01jan1960 15:50:00,.9019111,15,50,2.02e+07
04mar2020,01jan1960 16:00:00,.8994696,16,0,2.02e+07
05mar2020,01jan1960 09:30:00,.8979228,9,30,2.02e+07
05mar2020,01jan1960 09:40:00,.8863333,9,40,2.02e+07
05mar2020,01jan1960 09:50:00,.883971,9,50,2.02e+07
05mar2020,01jan1960 10:00:00,.8799381,10,0,2.02e+07
05mar2020,01jan1960 10:10:00,.8816184,10,10,2.02e+07
05mar2020,01jan1960 10:20:00,.8805493,10,20,2.02e+07
05mar2020,01jan1960 10:30:00,.8782498,10,30,2.02e+07
05mar2020,01jan1960 10:40:00,.8757547,10,40,2.02e+07
05mar2020,01jan1960 10:50:00,.8725019,10,50,2.02e+07
05mar2020,01jan1960 11:00:00,.8721768,11,0,2.02e+07
05mar2020,01jan1960 11:10:00,.8760322,11,10,2.02e+07
05mar2020,01jan1960 11:20:00,.8762261,11,20,2.02e+07
05mar2020,01jan1960 11:30:00,.8770028,11,30,2.02e+07
05mar2020,01jan1960 11:40:00,.8775479,11,40,2.02e+07
05mar2020,01jan1960 11:50:00,.87644,11,50,2.02e+07
05mar2020,01jan1960 12:00:00,.8777963,12,0,2.02e+07
05mar2020,01jan1960 12:10:00,.8789114,12,10,2.02e+07
05mar2020,01jan1960 12:20:00,.8787606,12,20,2.02e+07
05mar2020,01jan1960 12:30:00,.8773234,12,30,2.02e+07
05mar2020,01jan1960 12:40:00,.8758651,12,40,2.02e+07
05mar2020,01jan1960 12:50:00,.8767338,12,50,2.02e+07
05mar2020,01jan1960 13:00:00,.875671,13,0,2.02e+07
05mar2020,01jan1960 13:10:00,.8744302,13,10,2.02e+07
05mar2020,01jan1960 13:20:00,.8755088,13,20,2.02e+07
05mar2020,01jan1960 13:30:00,.8732533,13,30,2.02e+07
05mar2020,01jan1960 13:40:00,.8743778,13,40,2.02e+07
05mar2020,01jan1960 13:50:00,.8734104,13,50,2.02e+07
05mar2020,01jan1960 14:00:00,.8763453,14,0,2.02e+07
05mar2020,01jan1960 14:10:00,.8768901,14,10,2.02e+07
05mar2020,01jan1960 14:20:00,.8746396,14,20,2.02e+07
05mar2020,01jan1960 14:30:00,.8748281,14,30,2.02e+07
05mar2020,01jan1960 14:40:00,.8724166,14,40,2.02e+07
05mar2020,01jan1960 14:50:00,.8721253,14,50,2.02e+07
05mar2020,01jan1960 15:00:00,.8713908,15,0,2.02e+07
05mar2020,01jan1960 15:10:00,.8712535,15,10,2.02e+07
05mar2020,01jan1960 15:20:00,.870663,15,20,2.02e+07
05mar2020,01jan1960 15:30:00,.8716058,15,30,2.02e+07
05mar2020,01jan1960 15:40:00,.8723851,15,40,2.02e+07
05mar2020,01jan1960 15:50:00,.8705417,15,50,2.02e+07
05mar2020,01jan1960 16:00:00,.8712158,16,0,2.02e+07
06mar2020,01jan1960 09:30:00,.8680197,9,30,2.02e+07
06mar2020,01jan1960 09:40:00,.8711445,9,40,2.02e+07
06mar2020,01jan1960 09:50:00,.8758109,9,50,2.02e+07
06mar2020,01jan1960 10:00:00,.8826264,10,0,2.02e+07
06mar2020,01jan1960 10:10:00,.8862512,10,10,2.02e+07
06mar2020,01jan1960 10:20:00,.8953599,10,20,2.02e+07
06mar2020,01jan1960 10:30:00,.8941177,10,30,2.02e+07
06mar2020,01jan1960 10:40:00,.8942538,10,40,2.02e+07
06mar2020,01jan1960 10:50:00,.8952957,10,50,2.02e+07
06mar2020,01jan1960 11:00:00,.8987457,11,0,2.02e+07
06mar2020,01jan1960 11:10:00,.8990073,11,10,2.02e+07
06mar2020,01jan1960 11:20:00,.8936687,11,20,2.02e+07
06mar2020,01jan1960 11:30:00,.8892106,11,30,2.02e+07
06mar2020,01jan1960 11:40:00,.8883358,11,40,2.02e+07
06mar2020,01jan1960 11:50:00,.8901111,11,50,2.02e+07
06mar2020,01jan1960 12:00:00,.8939894,12,0,2.02e+07
06mar2020,01jan1960 12:10:00,.8950282,12,10,2.02e+07
06mar2020,01jan1960 12:20:00,.8944135,12,20,2.02e+07
06mar2020,01jan1960 12:30:00,.8959702,12,30,2.02e+07
06mar2020,01jan1960 12:40:00,.8958455,12,40,2.02e+07
06mar2020,01jan1960 12:50:00,.8954911,12,50,2.02e+07
06mar2020,01jan1960 13:00:00,.8949531,13,0,2.02e+07
06mar2020,01jan1960 13:10:00,.8941708,13,10,2.02e+07
06mar2020,01jan1960 13:20:00,.8939165,13,20,2.02e+07
06mar2020,01jan1960 13:30:00,.8943092,13,30,2.02e+07
06mar2020,01jan1960 13:40:00,.8963211,13,40,2.02e+07
06mar2020,01jan1960 13:50:00,.8965684,13,50,2.02e+07
06mar2020,01jan1960 14:00:00,.8966037,14,0,2.02e+07
06mar2020,01jan1960 14:10:00,.896396,14,10,2.02e+07
06mar2020,01jan1960 14:20:00,.8966403,14,20,2.02e+07
06mar2020,01jan1960 14:30:00,.8948029,14,30,2.02e+07
06mar2020,01jan1960 14:40:00,.8956162,14,40,2.02e+07
06mar2020,01jan1960 14:50:00,.8960227,14,50,2.02e+07
06mar2020,01jan1960 15:00:00,.8956522,15,0,2.02e+07
06mar2020,01jan1960 15:10:00,.8962184,15,10,2.02e+07
06mar2020,01jan1960 15:20:00,.8945088,15,20,2.02e+07
06mar2020,01jan1960 15:30:00,.8921522,15,30,2.02e+07
06mar2020,01jan1960 15:40:00,.8912017,15,40,2.02e+07
06mar2020,01jan1960 15:50:00,.8876182,15,50,2.02e+07
06mar2020,01jan1960 16:00:00,.8876666,16,0,2.02e+07
09mar2020,01jan1960 09:30:00,.8966046,9,30,2.02e+07
09mar2020,01jan1960 09:40:00,.8942991,9,40,2.02e+07
09mar2020,01jan1960 09:50:00,.8939929,9,50,2.02e+07
09mar2020,01jan1960 10:00:00,.8843521,10,0,2.02e+07
09mar2020,01jan1960 10:10:00,.8744869,10,10,2.02e+07
09mar2020,01jan1960 10:20:00,.8795388,10,20,2.02e+07
09mar2020,01jan1960 10:30:00,.8792071,10,30,2.02e+07
09mar2020,01jan1960 10:40:00,.8787924,10,40,2.02e+07
09mar2020,01jan1960 10:50:00,.8812079,10,50,2.02e+07
09mar2020,01jan1960 11:00:00,.878498,11,0,2.02e+07
09mar2020,01jan1960 11:10:00,.8759381,11,10,2.02e+07
09mar2020,01jan1960 11:20:00,.8730322,11,20,2.02e+07
09mar2020,01jan1960 11:30:00,.87433,11,30,2.02e+07
09mar2020,01jan1960 11:40:00,.8707656,11,40,2.02e+07
09mar2020,01jan1960 11:50:00,.8706536,11,50,2.02e+07
09mar2020,01jan1960 12:00:00,.8737742,12,0,2.02e+07
09mar2020,01jan1960 12:10:00,.8718615,12,10,2.02e+07
09mar2020,01jan1960 12:20:00,.8711997,12,20,2.02e+07
09mar2020,01jan1960 12:30:00,.8703098,12,30,2.02e+07
09mar2020,01jan1960 12:40:00,.8696613,12,40,2.02e+07
09mar2020,01jan1960 12:50:00,.8711324,12,50,2.02e+07
09mar2020,01jan1960 13:00:00,.8687788,13,0,2.02e+07
09mar2020,01jan1960 13:10:00,.8686236,13,10,2.02e+07
09mar2020,01jan1960 13:20:00,.8722543,13,20,2.02e+07
09mar2020,01jan1960 13:30:00,.8683898,13,30,2.02e+07
09mar2020,01jan1960 13:40:00,.8683685,13,40,2.02e+07
09mar2020,01jan1960 13:50:00,.8691715,13,50,2.02e+07
09mar2020,01jan1960 14:00:00,.8693106,14,0,2.02e+07
09mar2020,01jan1960 14:10:00,.8699374,14,10,2.02e+07
09mar2020,01jan1960 14:20:00,.8682666,14,20,2.02e+07
09mar2020,01jan1960 14:30:00,.8701798,14,30,2.02e+07
09mar2020,01jan1960 14:40:00,.8694135,14,40,2.02e+07
09mar2020,01jan1960 14:50:00,.8702846,14,50,2.02e+07
09mar2020,01jan1960 15:00:00,.8701463,15,0,2.02e+07
09mar2020,01jan1960 15:10:00,.8706447,15,10,2.02e+07
09mar2020,01jan1960 15:20:00,.8717022,15,20,2.02e+07
09mar2020,01jan1960 15:30:00,.8714188,15,30,2.02e+07
09mar2020,01jan1960 15:40:00,.8708903,15,40,2.02e+07
09mar2020,01jan1960 15:50:00,.8690664,15,50,2.02e+07
09mar2020,01jan1960 16:00:00,.8779452,16,0,2.02e+07
10mar2020,01jan1960 09:30:00,.8812157,9,30,2.02e+07
10mar2020,01jan1960 09:40:00,.8832515,9,40,2.02e+07
10mar2020,01jan1960 09:50:00,.8770073,9,50,2.02e+07
10mar2020,01jan1960 10:00:00,.8845153,10,0,2.02e+07
10mar2020,01jan1960 10:10:00,.8844169,10,10,2.02e+07
10mar2020,01jan1960 10:20:00,.8773595,10,20,2.02e+07
10mar2020,01jan1960 10:30:00,.8734559,10,30,2.02e+07
10mar2020,01jan1960 10:40:00,.869026,10,40,2.02e+07
10mar2020,01jan1960 10:50:00,.8699138,10,50,2.02e+07
10mar2020,01jan1960 11:00:00,.868709,11,0,2.02e+07
10mar2020,01jan1960 11:10:00,.8652026,11,10,2.02e+07
10mar2020,01jan1960 11:20:00,.8664603,11,20,2.02e+07
10mar2020,01jan1960 11:30:00,.8640495,11,30,2.02e+07
10mar2020,01jan1960 11:40:00,.8594295,11,40,2.02e+07
10mar2020,01jan1960 11:50:00,.8660307,11,50,2.02e+07
10mar2020,01jan1960 12:00:00,.8616103,12,0,2.02e+07
10mar2020,01jan1960 12:10:00,.8653405,12,10,2.02e+07
10mar2020,01jan1960 12:20:00,.8647063,12,20,2.02e+07
10mar2020,01jan1960 12:30:00,.862523,12,30,2.02e+07
10mar2020,01jan1960 12:40:00,.8614652,12,40,2.02e+07
10mar2020,01jan1960 12:50:00,.8585615,12,50,2.02e+07
10mar2020,01jan1960 13:00:00,.857457,13,0,2.02e+07
10mar2020,01jan1960 13:10:00,.8578082,13,10,2.02e+07
10mar2020,01jan1960 13:20:00,.8568522,13,20,2.02e+07
10mar2020,01jan1960 13:30:00,.8590338,13,30,2.02e+07
10mar2020,01jan1960 13:40:00,.8606555,13,40,2.02e+07
10mar2020,01jan1960 13:50:00,.8591907,13,50,2.02e+07
10mar2020,01jan1960 14:00:00,.860061,14,0,2.02e+07
10mar2020,01jan1960 14:10:00,.8633261,14,10,2.02e+07
10mar2020,01jan1960 14:20:00,.8714163,14,20,2.02e+07
10mar2020,01jan1960 14:30:00,.8715438,14,30,2.02e+07
10mar2020,01jan1960 14:40:00,.8727316,14,40,2.02e+07
10mar2020,01jan1960 14:50:00,.873431,14,50,2.02e+07
10mar2020,01jan1960 15:00:00,.8733752,15,0,2.02e+07
10mar2020,01jan1960 15:10:00,.8745142,15,10,2.02e+07
10mar2020,01jan1960 15:20:00,.8709238,15,20,2.02e+07
10mar2020,01jan1960 15:30:00,.8693963,15,30,2.02e+07
10mar2020,01jan1960 15:40:00,.8657194,15,40,2.02e+07
10mar2020,01jan1960 15:50:00,.865734,15,50,2.02e+07
10mar2020,01jan1960 16:00:00,.8626004,16,0,2.02e+07
11mar2020,01jan1960 09:30:00,.8587716,9,30,2.02e+07
11mar2020,01jan1960 09:40:00,.8487248,9,40,2.02e+07
11mar2020,01jan1960 09:50:00,.8402783,9,50,2.02e+07
11mar2020,01jan1960 10:00:00,.8424721,10,0,2.02e+07
11mar2020,01jan1960 10:10:00,.8430709,10,10,2.02e+07
11mar2020,01jan1960 10:20:00,.8412046,10,20,2.02e+07
11mar2020,01jan1960 10:30:00,.8404098,10,30,2.02e+07
11mar2020,01jan1960 10:40:00,.8436463,10,40,2.02e+07
11mar2020,01jan1960 10:50:00,.8434949,10,50,2.02e+07
11mar2020,01jan1960 11:00:00,.8463683,11,0,2.02e+07
11mar2020,01jan1960 11:10:00,.841499,11,10,2.02e+07
11mar2020,01jan1960 11:20:00,.8385521,11,20,2.02e+07
11mar2020,01jan1960 11:30:00,.843369,11,30,2.02e+07
11mar2020,01jan1960 11:40:00,.8454216,11,40,2.02e+07
11mar2020,01jan1960 11:50:00,.8444567,11,50,2.02e+07
11mar2020,01jan1960 12:00:00,.8435484,12,0,2.02e+07
11mar2020,01jan1960 12:10:00,.845093,12,10,2.02e+07
11mar2020,01jan1960 12:20:00,.8462137,12,20,2.02e+07
11mar2020,01jan1960 12:30:00,.8465841,12,30,2.02e+07
11mar2020,01jan1960 12:40:00,.8417825,12,40,2.02e+07
11mar2020,01jan1960 12:50:00,.8456082,12,50,2.02e+07
11mar2020,01jan1960 13:00:00,.8460169,13,0,2.02e+07
11mar2020,01jan1960 13:10:00,.8441192,13,10,2.02e+07
11mar2020,01jan1960 13:20:00,.8425642,13,20,2.02e+07
11mar2020,01jan1960 13:30:00,.8432869,13,30,2.02e+07
11mar2020,01jan1960 13:40:00,.8429331,13,40,2.02e+07
11mar2020,01jan1960 13:50:00,.8416295,13,50,2.02e+07
11mar2020,01jan1960 14:00:00,.84184,14,0,2.02e+07
11mar2020,01jan1960 14:10:00,.8425589,14,10,2.02e+07
11mar2020,01jan1960 14:20:00,.8429877,14,20,2.02e+07
11mar2020,01jan1960 14:30:00,.8442973,14,30,2.02e+07
11mar2020,01jan1960 14:40:00,.8451568,14,40,2.02e+07
11mar2020,01jan1960 14:50:00,.8422199,14,50,2.02e+07
11mar2020,01jan1960 15:00:00,.8429013,15,0,2.02e+07
11mar2020,01jan1960 15:10:00,.8417132,15,10,2.02e+07
11mar2020,01jan1960 15:20:00,.8397954,15,20,2.02e+07
11mar2020,01jan1960 15:30:00,.8397495,15,30,2.02e+07
11mar2020,01jan1960 15:40:00,.8336625,15,40,2.02e+07
11mar2020,01jan1960 15:50:00,.8333026,15,50,2.02e+07
11mar2020,01jan1960 16:00:00,.8370106,16,0,2.02e+07
12mar2020,01jan1960 09:30:00,.8254638,9,30,2.02e+07
12mar2020,01jan1960 09:40:00,.821386,9,40,2.02e+07
12mar2020,01jan1960 09:50:00,.821386,9,50,2.02e+07
12mar2020,01jan1960 10:00:00,.8098508,10,0,2.02e+07
12mar2020,01jan1960 10:10:00,.8009422,10,10,2.02e+07
12mar2020,01jan1960 10:20:00,.7912549,10,20,2.02e+07
12mar2020,01jan1960 10:30:00,.7852831,10,30,2.02e+07
12mar2020,01jan1960 10:40:00,.7880599,10,40,2.02e+07
12mar2020,01jan1960 10:50:00,.7929679,10,50,2.02e+07
12mar2020,01jan1960 11:00:00,.7890277,11,0,2.02e+07
12mar2020,01jan1960 11:10:00,.7822892,11,10,2.02e+07
12mar2020,01jan1960 11:20:00,.7872999,11,20,2.02e+07
12mar2020,01jan1960 11:30:00,.7927915,11,30,2.02e+07
12mar2020,01jan1960 11:40:00,.7921683,11,40,2.02e+07
12mar2020,01jan1960 11:50:00,.7925659,11,50,2.02e+07
12mar2020,01jan1960 12:00:00,.7868515,12,0,2.02e+07
12mar2020,01jan1960 12:10:00,.7931812,12,10,2.02e+07
12mar2020,01jan1960 12:20:00,.7913911,12,20,2.02e+07
12mar2020,01jan1960 12:30:00,.794925,12,30,2.02e+07
12mar2020,01jan1960 12:40:00,.7927254,12,40,2.02e+07
12mar2020,01jan1960 12:50:00,.7888434,12,50,2.02e+07
12mar2020,01jan1960 13:00:00,.7896314,13,0,2.02e+07
12mar2020,01jan1960 13:10:00,.8012924,13,10,2.02e+07
12mar2020,01jan1960 13:20:00,.7936071,13,20,2.02e+07
12mar2020,01jan1960 13:30:00,.7838696,13,30,2.02e+07
12mar2020,01jan1960 13:40:00,.7879311,13,40,2.02e+07
12mar2020,01jan1960 13:50:00,.7848851,13,50,2.02e+07
12mar2020,01jan1960 14:00:00,.78834,14,0,2.02e+07
12mar2020,01jan1960 14:10:00,.7940653,14,10,2.02e+07
12mar2020,01jan1960 14:20:00,.7955548,14,20,2.02e+07
12mar2020,01jan1960 14:30:00,.7916988,14,30,2.02e+07
12mar2020,01jan1960 14:40:00,.7933166,14,40,2.02e+07
12mar2020,01jan1960 14:50:00,.7880783,14,50,2.02e+07
12mar2020,01jan1960 15:00:00,.7942902,15,0,2.02e+07
12mar2020,01jan1960 15:10:00,.7910325,15,10,2.02e+07
12mar2020,01jan1960 15:20:00,.7952933,15,20,2.02e+07
12mar2020,01jan1960 15:30:00,.7928324,15,30,2.02e+07
12mar2020,01jan1960 15:40:00,.792169,15,40,2.02e+07
12mar2020,01jan1960 15:50:00,.7894777,15,50,2.02e+07
12mar2020,01jan1960 16:00:00,.8009752,16,0,2.02e+07
13mar2020,01jan1960 09:30:00,.8075228,9,30,2.02e+07
13mar2020,01jan1960 09:40:00,.7939332,9,40,2.02e+07
13mar2020,01jan1960 09:50:00,.7851846,9,50,2.02e+07
13mar2020,01jan1960 10:00:00,.7833267,10,0,2.02e+07
13mar2020,01jan1960 10:10:00,.793773,10,10,2.02e+07
13mar2020,01jan1960 10:20:00,.7980541,10,20,2.02e+07
13mar2020,01jan1960 10:30:00,.7998361,10,30,2.02e+07
13mar2020,01jan1960 10:40:00,.8007573,10,40,2.02e+07
13mar2020,01jan1960 10:50:00,.7972234,10,50,2.02e+07
13mar2020,01jan1960 11:00:00,.7919158,11,0,2.02e+07
13mar2020,01jan1960 11:10:00,.7835445,11,10,2.02e+07
13mar2020,01jan1960 11:20:00,.7812458,11,20,2.02e+07
13mar2020,01jan1960 11:30:00,.7799271,11,30,2.02e+07
13mar2020,01jan1960 11:40:00,.7738717,11,40,2.02e+07
13mar2020,01jan1960 11:50:00,.7767653,11,50,2.02e+07
13mar2020,01jan1960 12:00:00,.7740048,12,0,2.02e+07
13mar2020,01jan1960 12:10:00,.772081,12,10,2.02e+07
13mar2020,01jan1960 12:20:00,.7718951,12,20,2.02e+07
13mar2020,01jan1960 12:30:00,.7782679,12,30,2.02e+07
13mar2020,01jan1960 12:40:00,.7781908,12,40,2.02e+07
13mar2020,01jan1960 12:50:00,.7735555,12,50,2.02e+07
13mar2020,01jan1960 13:00:00,.7784703,13,0,2.02e+07
13mar2020,01jan1960 13:10:00,.7811748,13,10,2.02e+07
13mar2020,01jan1960 13:20:00,.7837007,13,20,2.02e+07
13mar2020,01jan1960 13:30:00,.78431,13,30,2.02e+07
13mar2020,01jan1960 13:40:00,.7863021,13,40,2.02e+07
13mar2020,01jan1960 13:50:00,.7861875,13,50,2.02e+07
13mar2020,01jan1960 14:00:00,.7889231,14,0,2.02e+07
13mar2020,01jan1960 14:10:00,.7909276,14,10,2.02e+07
13mar2020,01jan1960 14:20:00,.7910616,14,20,2.02e+07
13mar2020,01jan1960 14:30:00,.790023,14,30,2.02e+07
13mar2020,01jan1960 14:40:00,.7911046,14,40,2.02e+07
13mar2020,01jan1960 14:50:00,.7894593,14,50,2.02e+07
13mar2020,01jan1960 15:00:00,.7886935,15,0,2.02e+07
13mar2020,01jan1960 15:10:00,.7866325,15,10,2.02e+07
13mar2020,01jan1960 15:20:00,.7871961,15,20,2.02e+07
13mar2020,01jan1960 15:30:00,.7889748,15,30,2.02e+07
13mar2020,01jan1960 15:40:00,.7846304,15,40,2.02e+07
13mar2020,01jan1960 15:50:00,.7831674,15,50,2.02e+07
13mar2020,01jan1960 16:00:00,.7754199,16,0,2.02e+07
16mar2020,01jan1960 09:30:00,.7620096,9,30,2.02e+07
16mar2020,01jan1960 09:40:00,.7616326,9,40,2.02e+07
16mar2020,01jan1960 09:50:00,.7582744,9,50,2.02e+07
16mar2020,01jan1960 10:00:00,.7509422,10,0,2.02e+07
16mar2020,01jan1960 10:10:00,.7438589,10,10,2.02e+07
16mar2020,01jan1960 10:20:00,.7520646,10,20,2.02e+07
16mar2020,01jan1960 10:30:00,.7517879,10,30,2.02e+07
16mar2020,01jan1960 10:40:00,.7524262,10,40,2.02e+07
16mar2020,01jan1960 10:50:00,.7540691,10,50,2.02e+07
16mar2020,01jan1960 11:00:00,.742931,11,0,2.02e+07
16mar2020,01jan1960 11:10:00,.7390019,11,10,2.02e+07
16mar2020,01jan1960 11:20:00,.7450261,11,20,2.02e+07
16mar2020,01jan1960 11:30:00,.7445289,11,30,2.02e+07
16mar2020,01jan1960 11:40:00,.7412797,11,40,2.02e+07
16mar2020,01jan1960 11:50:00,.7354569,11,50,2.02e+07
16mar2020,01jan1960 12:00:00,.7303718,12,0,2.02e+07
16mar2020,01jan1960 12:10:00,.7305002,12,10,2.02e+07
16mar2020,01jan1960 12:20:00,.7326944,12,20,2.02e+07
16mar2020,01jan1960 12:30:00,.7301166,12,30,2.02e+07
16mar2020,01jan1960 12:40:00,.7286114,12,40,2.02e+07
16mar2020,01jan1960 12:50:00,.7328786,12,50,2.02e+07
16mar2020,01jan1960 13:00:00,.7347617,13,0,2.02e+07
16mar2020,01jan1960 13:10:00,.7357432,13,10,2.02e+07
16mar2020,01jan1960 13:20:00,.7399017,13,20,2.02e+07
16mar2020,01jan1960 13:30:00,.7388682,13,30,2.02e+07
16mar2020,01jan1960 13:40:00,.7405038,13,40,2.02e+07
16mar2020,01jan1960 13:50:00,.7366542,13,50,2.02e+07
16mar2020,01jan1960 14:00:00,.7354962,14,0,2.02e+07
16mar2020,01jan1960 14:10:00,.7311287,14,10,2.02e+07
16mar2020,01jan1960 14:20:00,.7327186,14,20,2.02e+07
16mar2020,01jan1960 14:30:00,.731499,14,30,2.02e+07
16mar2020,01jan1960 14:40:00,.7305182,14,40,2.02e+07
16mar2020,01jan1960 14:50:00,.7328609,14,50,2.02e+07
16mar2020,01jan1960 15:00:00,.7298177,15,0,2.02e+07
16mar2020,01jan1960 15:10:00,.7268043,15,10,2.02e+07
16mar2020,01jan1960 15:20:00,.7236648,15,20,2.02e+07
16mar2020,01jan1960 15:30:00,.7248517,15,30,2.02e+07
16mar2020,01jan1960 15:40:00,.7312999,15,40,2.02e+07
16mar2020,01jan1960 15:50:00,.7356111,15,50,2.02e+07
16mar2020,01jan1960 16:00:00,.7453674,16,0,2.02e+07
17mar2020,01jan1960 09:30:00,.7399147,9,30,2.02e+07
17mar2020,01jan1960 09:40:00,.721602,9,40,2.02e+07
17mar2020,01jan1960 09:50:00,.7005532,9,50,2.02e+07
17mar2020,01jan1960 10:00:00,.6933334,10,0,2.02e+07
17mar2020,01jan1960 10:10:00,.6937031,10,10,2.02e+07
17mar2020,01jan1960 10:20:00,.6857463,10,20,2.02e+07
17mar2020,01jan1960 10:30:00,.6851174,10,30,2.02e+07
17mar2020,01jan1960 10:40:00,.6754562,10,40,2.02e+07
17mar2020,01jan1960 10:50:00,.6607267,10,50,2.02e+07
17mar2020,01jan1960 11:00:00,.6605117,11,0,2.02e+07
17mar2020,01jan1960 11:10:00,.6564386,11,10,2.02e+07
17mar2020,01jan1960 11:20:00,.6689639,11,20,2.02e+07
17mar2020,01jan1960 11:30:00,.6770625,11,30,2.02e+07
17mar2020,01jan1960 11:40:00,.6817268,11,40,2.02e+07
17mar2020,01jan1960 11:50:00,.6806262,11,50,2.02e+07
17mar2020,01jan1960 12:00:00,.6930383,12,0,2.02e+07
17mar2020,01jan1960 12:10:00,.7025434,12,10,2.02e+07
17mar2020,01jan1960 12:20:00,.6994334,12,20,2.02e+07
17mar2020,01jan1960 12:30:00,.6937645,12,30,2.02e+07
17mar2020,01jan1960 12:40:00,.6927465,12,40,2.02e+07
17mar2020,01jan1960 12:50:00,.6886402,12,50,2.02e+07
17mar2020,01jan1960 13:00:00,.6843889,13,0,2.02e+07
17mar2020,01jan1960 13:10:00,.6851657,13,10,2.02e+07
17mar2020,01jan1960 13:20:00,.6821342,13,20,2.02e+07
17mar2020,01jan1960 13:30:00,.6818776,13,30,2.02e+07
17mar2020,01jan1960 13:40:00,.6766321,13,40,2.02e+07
17mar2020,01jan1960 13:50:00,.6762964,13,50,2.02e+07
17mar2020,01jan1960 14:00:00,.6731151,14,0,2.02e+07
17mar2020,01jan1960 14:10:00,.6797348,14,10,2.02e+07
17mar2020,01jan1960 14:20:00,.6793011,14,20,2.02e+07
17mar2020,01jan1960 14:30:00,.6838126,14,30,2.02e+07
17mar2020,01jan1960 14:40:00,.6786451,14,40,2.02e+07
17mar2020,01jan1960 14:50:00,.6775995,14,50,2.02e+07
17mar2020,01jan1960 15:00:00,.6758636,15,0,2.02e+07
17mar2020,01jan1960 15:10:00,.6758029,15,10,2.02e+07
